GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US13029,13029,"Bryan County, Georgia",462685700,427508100,35177500
0500000US13031,13031,"Bulloch County, Georgia",881655900,770749300,110906700
0500000US13033,13033,"Burke County, Georgia",288692700,272699500,15993100
0500000US13035,13035,"Butts County, Georgia",301160700,288941600,12219100
0500000US13037,13037,"Calhoun County, Georgia",66893400,60902900,5990500
0500000US13039,13039,"Camden County, Georgia",685212700,660590900,24621900
0500000US13043,13043,"Candler County, Georgia",120433100,111654600,8778500
0500000US13045,13045,"Carroll County, Georgia",1518176900,1357743400,160433500
0500000US13047,13047,"Catoosa County, Georgia",950377300,896828600,53548700
0500000US13049,13049,"Charlton County, Georgia",122823300,116117900,6705500
0500000US13051,13051,"Chatham County, Georgia",4829550500,3877695800,951854700
0500000US13053,13053,"Chattahoochee County, Georgia",128760000,121041400,7718600
0500000US13055,13055,"Chattooga County, Georgia",360593100,343267100,17326000
0500000US13057,13057,"Cherokee County, Georgia",3513913600,3138166400,375747200
0500000US13059,13059,"Clarke County, Georgia",1679418700,1454528900,224889800
0500000US13061,13061,"Clay County, Georgia",53482800,37767000,15715800
0500000US13063,13063,"Clayton County, Georgia",4212980300,3913376800,299603600
0500000US13065,13065,"Clinch County, Georgia",83825300,80897400,2927900
0500000US13067,13067,"Cobb County, Georgia",16739843200,14032082900,2707760300
0500000US13069,13069,"Coffee County, Georgia",563776600,488472100,75304500
0500000US13071,13071,"Colquitt County, Georgia",586311000,538916900,47394000
0500000US13073,13073,"Columbia County, Georgia",2078222000,1835404800,242817200
0500000US13075,13075,"Cook County, Georgia",208760000,199883700,8876300
0500000US13077,13077,"Coweta County, Georgia",1947170200,1753805500,193364600
0500000US13079,13079,"Crawford County, Georgia",194221200,180300400,13920700
0500000US13081,13081,"Crisp County, Georgia",317631100,289802600,27828500
0500000US13083,13083,"Dade County, Georgia",241848100,220754100,21094000
0500000US13085,13085,"Dawson County, Georgia",357719000,313408000,44311100
0500000US13087,13087,"Decatur County, Georgia",415719300,369910800,45808500
0500000US13089,13089,"DeKalb County, Georgia",15728145900,13501449900,2226696000
0500000US13091,13091,"Dodge County, Georgia",272107600,248304800,23802800
0500000US13093,13093,"Dooly County, Georgia",152482300,135763800,16718600
0500000US13095,13095,"Dougherty County, Georgia",1557771800,1344036200,213735600
0500000US13097,13097,"Douglas County, Georgia",1934177400,1763538400,170639100
0500000US13099,13099,"Early County, Georgia",180151500,158033100,22118300
0500000US13101,13101,"Echols County, Georgia",58374500,42541800,15832800
0500000US13103,13103,"Effingham County, Georgia",703790800,657867000,45923700
0500000US13105,13105,"Elbert County, Georgia",295502000,272946900,22555000
0500000US13107,13107,"Emanuel County, Georgia",289758600,256194600,33564000
0500000US13109,13109,"Evans County, Georgia",127474000,117776600,9697400
0500000US13111,13111,"Fannin County, Georgia",317929400,297218000,20711400
0500000US13113,13113,"Fayette County, Georgia",2680443100,2244228500,436214600
0500000US13115,13115,"Floyd County, Georgia",1582226500,1405662000,176564500
0500000US13117,13117,"Forsyth County, Georgia",2855889700,2334238000,521651800
0500000US13119,13119,"Franklin County, Georgia",314452700,283958100,30494500
0500000US13121,13121,"Fulton County, Georgia",24071785900,16405626200,7666159700
0500000US13123,13123,"Gilmer County, Georgia",398510200,361283900,37226300
0500000US13125,13125,"Glascock County, Georgia",35607800,35607800,0
0500000US13127,13127,"Glynn County, Georgia",1451538700,1241987500,209551200
0500000US13129,13129,"Gordon County, Georgia",770711800,696808400,73903400
0500000US13131,13131,"Grady County, Georgia",334898700,310588000,24310700
0500000US13133,13133,"Greene County, Georgia",335411000,212869100,122541900
0500000US13135,13135,"Gwinnett County, Georgia",14544259400,12864554900,1679704500
0500000US13137,13137,"Habersham County, Georgia",620811400,547418800,73392600
0500000US13139,13139,"Hall County, Georgia",2700708200,2323138300,377569900
0500000US13141,13141,"Hancock County, Georgia",99479800,93926700,5553100
0500000US13143,13143,"Haralson County, Georgia",401871000,368455700,33415200
0500000US13145,13145,"Harris County, Georgia",513109000,478267100,34842000
0500000US13147,13147,"Hart County, Georgia",377230100,354800800,22429300
0500000US13149,13149,"Heard County, Georgia",166030900,153833900,12197000
0500000US13151,13151,"Henry County, Georgia",2721120000,2483861800,237258200
0500000US13153,13153,"Houston County, Georgia",2103816500,2007329800,96486700
0500000US13155,13155,"Irwin County, Georgia",146345100,135106300,11238800
0500000US13157,13157,"Jackson County, Georgia",733975900,670473500,63502400
0500000US13159,13159,"Jasper County, Georgia",220974900,181056400,39918400
0500000US13161,13161,"Jeff Davis County, Georgia",173982700,164901700,9081000
0500000US13163,13163,"Jefferson County, Georgia",228142100,196251900,31890200
0500000US13165,13165,"Jenkins County, Georgia",114844400,103897400,10947000
0500000US13167,13167,"Johnson County, Georgia",103851800,100549300,3302500
0500000US13169,13169,"Jones County, Georgia",451176200,412689800,38486500
0500000US13171,13171,"Lamar County, Georgia",261148900,234505200,26643700
0500000US13173,13173,"Lanier County, Georgia",94804700,91073500,3731100
0500000US13175,13175,"Laurens County, Georgia",735555400,650634900,84920600
0500000US13177,13177,"Lee County, Georgia",488004600,444769600,43235100
0500000US13179,13179,"Liberty County, Georgia",776553200,753253300,23299900
0500000US13181,13181,"Lincoln County, Georgia",127711100,124110200,3601000
0500000US13183,13183,"Long County, Georgia",127682600,123906100,3776400
0500000US13185,13185,"Lowndes County, Georgia",1415616600,1289022600,126594000
0500000US13187,13187,"Lumpkin County, Georgia",363641400,330177000,33464400
0500000US13189,13189,"McDuffie County, Georgia",376558500,302070000,74488500
0500000US13191,13191,"McIntosh County, Georgia",154377700,147478900,6898800
0500000US13193,13193,"Macon County, Georgia",160103900,156594300,3509600
0500000US13195,13195,"Madison County, Georgia",436263100,403241600,33021600
0500000US13197,13197,"Marion County, Georgia",98653700,92182500,6471200
0500000US13199,13199,"Meriwether County, Georgia",351112800,312844400,38268400
0500000US13201,13201,"Miller County, Georgia",98278400,88554500,9723900
0500000US13205,13205,"Mitchell County, Georgia",296709500,273808500,22901100
0500000US13207,13207,"Monroe County, Georgia",423436600,379597800,43838800
0500000US13209,13209,"Montgomery County, Georgia",115138800,108451300,6687500
0500000US13211,13211,"Morgan County, Georgia",287669100,252384800,35284300
0500000US13213,13213,"Murray County, Georgia",587540400,534355000,53185400
0500000US13215,13215,"Muscogee County, Georgia",3318555300,2860131600,458423800
0500000US13217,13217,"Newton County, Georgia",1185681900,1079236900,106445000
0500000US13219,13219,"Oconee County, Georgia",629769400,529369000,100400400
0500000US13221,13221,"Oglethorpe County, Georgia",215102900,199630200,15472700
0500000US13223,13223,"Paulding County, Georgia",1617671500,1535669800,82001700
0500000US13225,13225,"Peach County, Georgia",372570600,348588700,23981900
0500000US13227,13227,"Pickens County, Georgia",450630000,418838400,31791600
0500000US13229,13229,"Pierce County, Georgia",222629400,207474300,15155100
0500000US13231,13231,"Pike County, Georgia",243752700,229944900,13807800
0500000US13233,13233,"Polk County, Georgia",585476500,527475700,58000700
0500000US13235,13235,"Pulaski County, Georgia",150800800,129175400,21625400
0500000US13237,13237,"Putnam County, Georgia",378124800,314714600,63410200
0500000US13239,13239,"Quitman County, Georgia",37648500,32082200,5566300
0500000US13241,13241,"Rabun County, Georgia",295793100,252749800,43043400
0500000US13243,13243,"Randolph County, Georgia",91403800,87673000,3730800
0500000US13245,13245,"Richmond County, Georgia",3269601200,2857291600,412309600
0500000US13247,13247,"Rockdale County, Georgia",1543364900,1396562700,146802200
0500000US13249,13249,"Schley County, Georgia",56011000,52795400,3215600
0500000US13251,13251,"Screven County, Georgia",213942200,198001100,15941100
0500000US13253,13253,"Seminole County, Georgia",134430400,126114900,8315500
0500000US13255,13255,"Spalding County, Georgia",968749000,910233000,58516000
0500000US13257,13257,"Stephens County, Georgia",385818500,364063900,21754600
0500000US13259,13259,"Stewart County, Georgia",87207600,59570300,27637300
0500000US13261,13261,"Sumter County, Georgia",490636200,438408100,52228200
0500000US13263,13263,"Talbot County, Georgia",92025300,86688600,5336700
0500000US13265,13265,"Taliaferro County, Georgia",31210400,27238500,3971900
0500000US13267,13267,"Tattnall County, Georgia",266726500,247534300,19192300
0500000US13269,13269,"Taylor County, Georgia",112863700,104607200,8256500
0500000US13271,13271,"Telfair County, Georgia",152680100,136152800,16527300
0500000US13273,13273,"Terrell County, Georgia",149798300,130688800,19109500
0500000US13275,13275,"Thomas County, Georgia",682188700,616669200,65519500
0500000US13277,13277,"Tift County, Georgia",634652600,544608400,90044200
0500000US13279,13279,"Toombs County, Georgia",366878100,346970700,19907400
0500000US13281,13281,"Towns County, Georgia",166178400,156833900,9344400
0500000US13283,13283,"Treutlen County, Georgia",88433400,81042900,7390500
0500000US13285,13285,"Troup County, Georgia",1009684100,908424500,101259600
0500000US13287,13287,"Turner County, Georgia",128384900,116624300,11760500
0500000US13289,13289,"Twiggs County, Georgia",150783400,147254500,3528900
0500000US13291,13291,"Union County, Georgia",321006500,276116300,44890200
0500000US13293,13293,"Upson County, Georgia",460128500,393191800,66936700
0500000US13295,13295,"Walker County, Georgia",955645200,882920000,72725200
0500000US13297,13297,"Walton County, Georgia",1173792300,1084559900,89232400
0500000US13299,13299,"Ware County, Georgia",492523200,464502300,28020900
0500000US13301,13301,"Warren County, Georgia",89965100,77722100,12243000
0500000US13303,13303,"Washington County, Georgia",311102000,277022700,34079300
0500000US13305,13305,"Wayne County, Georgia",400606600,363244900,37361700
0500000US13307,13307,"Webster County, Georgia",34899200,30524500,4374800
0500000US13309,13309,"Wheeler County, Georgia",77598200,63062900,14535300
0500000US13311,13311,"White County, Georgia",335744600,315096900,20647800
0500000US13313,13313,"Whitfield County, Georgia",1532133800,1304725500,227408300
0500000US13315,13315,"Wilcox County, Georgia",109215200,95773900,13441300
0500000US13317,13317,"Wilkes County, Georgia",156964100,151616900,5347200
0500000US13319,13319,"Wilkinson County, Georgia",149051700,143947600,5104100
0500000US13321,13321,"Worth County, Georgia",346006100,315095800,30910300
0500000US15001,15001,"Hawaii County, Hawaii",2753921600,2441102700,312819000
0500000US15003,15003,"Honolulu County, Hawaii",18744897500,16384506800,2360390800
0500000US15005,15005,"Kalawao County, Hawaii",2003000,2003000,0
0500000US15007,15007,"Kauai County, Hawaii",1168473100,1004615300,163857800
0500000US15009,15009,"Maui County, Hawaii",2782014800,2327001300,455013600
0500000US16001,16001,"Ada County, Idaho",6674110000,5809044500,865065400
0500000US16003,16003,"Adams County, Idaho",51959700,48810200,3149500
0500000US16005,16005,"Bannock County, Idaho",1272276400,1167619300,104657100
0500000US16007,16007,"Bear Lake County, Idaho",87210900,85069100,2141800
0500000US16009,16009,"Benewah County, Idaho",139157200,132599500,6557600
0500000US16011,16011,"Bingham County, Idaho",593490700,549142100,44348600
0500000US16013,16013,"Blaine County, Idaho",595502600,397340400,198162200
0500000US16015,16015,"Boise County, Idaho",122951800,114625500,8326300
0500000US16017,16017,"Bonner County, Idaho",617773500,566303200,51470300
0500000US16019,16019,"Bonneville County, Idaho",1497804300,1346292400,151511900
0500000US16021,16021,"Boundary County, Idaho",144934500,132173800,12760700
0500000US16023,16023,"Butte County, Idaho",42560800,40563300,1997500
0500000US16025,16025,"Camas County, Idaho",19395500,16340200,3055300
0500000US16027,16027,"Canyon County, Idaho",1956127000,1840609800,115517300
0500000US16029,16029,"Caribou County, Idaho",110332800,105576400,4756400
0500000US16031,16031,"Cassia County, Idaho",295699200,269844700,25854600
0500000US16033,16033,"Clark County, Idaho",11153800,11153800,0
0500000US16035,16035,"Clearwater County, Idaho",132492600,124450600,8042000
0500000US16037,16037,"Custer County, Idaho",67578700,65494700,2084000
0500000US16039,16039,"Elmore County, Idaho",378755200,360799200,17956000
0500000US16041,16041,"Franklin County, Idaho",155823900,146050500,9773400
0500000US16043,16043,"Fremont County, Idaho",161371900,145174300,16197600
0500000US16045,16045,"Gem County, Idaho",230763600,220892500,9871100
0500000US16047,16047,"Gooding County, Idaho",203881300,191891400,11989900
0500000US16049,16049,"Idaho County, Idaho",214983200,206856400,8126800
0500000US16051,16051,"Jefferson County, Idaho",264995900,246713000,18282900
0500000US16053,16053,"Jerome County, Idaho",280037800,250540800,29497000
0500000US16055,16055,"Kootenai County, Idaho",1956447700,1792674800,163773000
0500000US16057,16057,"Latah County, Idaho",551887800,515227000,36660800
0500000US16059,16059,"Lemhi County, Idaho",125370000,113396100,11973900
0500000US16061,16061,"Lewis County, Idaho",59442300,55603500,3838800
0500000US16063,16063,"Lincoln County, Idaho",58017900,56060500,1957400
0500000US16065,16065,"Madison County, Idaho",294599200,275495400,19103700
