Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
5041,Desha,4102,Pine Bluff,Arkansas,827,0.41101,36.39425,0.05918,45117.66,0.43152,0.26264,0.39178,46300,33500,19000,10300,30200,21200,64100,44500,101800,82900,205600,173300
5043,Drew,4102,Pine Bluff,Arkansas,709,0.45887,38.12075,0.08019,51148.8,0.46629,0.21225,0.43724,52600,38200,20600,11300,35900,26900,71700,53500,111100,88100,230700,170500
5045,Faulkner,4200,Little Rock,Arkansas,3016,0.34099,43.27875,0.07965,59315.75,0.38909,0.17613,0.56134,75100,47200,34300,16900,60500,39400,93600,68200,133600,97500,347600,177200
5047,Franklin,30000,Russellville,Arkansas,654,0.26411,45.36775,0.11034,40941.21,0.37026,0.19509,0.60398,54300,43600,25200,13900,45000,34300,66100,64000,91300,92600,276600,179100
5049,Fulton,25102,West Plains,Arkansas,380,0.32375,44.80975,0.06054,38141.53,0.37204,0.18799,0.45789,42100,41200,18300,15200,32400,33200,56400,58300,82000,83100,196500,230100
5051,Garland,34001,Hot Springs,Arkansas,2785,0.36605,40.17325,0.15917,55360.97,0.56273,0.1911,0.47289,67900,42100,21700,12800,43100,29200,77100,57300,120900,91500,463000,216100
5053,Grant,4200,Little Rock,Arkansas,595,0.40325,43.37725,0.09574,52844.48,0.36108,0.19105,0.58655,66800,47800,30500,17100,56200,38000,83300,70700,111200,97800,339000,203600
5055,Greene,25900,Jonesboro,Arkansas,1338,0.34393,40.67325,0.07817,40399.53,0.35763,0.20799,0.63528,57100,40300,29100,12700,45800,31200,69500,57300,99100,85200,329600,183400
5057,Hempstead,34001,Hot Springs,Arkansas,872,0.33024,37.786,0.08377,40160.69,0.39368,0.2426,0.48394,46300,32600,20100,9800,35200,23700,60300,48100,87500,77800,199800,130500
5059,Hot Spring,34001,Hot Springs,Arkansas,1164,0.37494,39.7485,0.06583,43587.52,0.34228,0.21067,0.56529,50200,38100,23100,10800,43900,29600,66700,53800,92000,87000,157700,167000
5061,Howard,34001,Hot Springs,Arkansas,696,0.36818,39.0445,0.05474,40370.25,0.34984,0.26733,0.49856,46800,34700,22000,10900,37000,25800,62400,50500,88500,79300,235500,140800
5063,Independence,25105,Batesville,Arkansas,1384,0.32006,44.3325,0.06706,47058.78,0.3534,0.20252,0.59393,57700,44700,27600,15300,48600,35900,74700,63100,104800,91000,266800,196300
5065,Izard,25105,Batesville,Arkansas,400,0.31241,44.13625,0.07713,38747.43,0.36495,0.2,0.4825,42700,39100,18200,14600,32800,30100,57000,55900,82900,78700,193200,155600
5067,Jackson,4302,Searcy,Arkansas,621,0.37857,38.57025,0.07845,45608.55,0.46362,0.23885,0.45411,48900,34700,18100,10500,33600,24000,63700,52100,96300,82800,246600,160400
5069,Jefferson,4102,Pine Bluff,Arkansas,3717,0.42369,35.69925,0.09322,50077.59,0.47291,0.26144,0.4474,52900,34700,20000,10100,36300,23500,70000,46200,104100,81700,269200,176800
5071,Johnson,30000,Russellville,Arkansas,821,0.34225,43.53525,0.10121,41587.03,0.41847,0.24414,0.51523,50600,40200,22000,14300,37700,32600,63600,56600,92400,83000,223600,168700
5073,Lafayette,4001,Magnolia,Arkansas,342,0.48479,36.13175,0.04694,36270.45,0.36319,0.30312,0.39766,37000,28300,15900,8500,25800,19000,52200,43600,81000,80100,126700,164700
5075,Lawrence,25900,Jonesboro,Arkansas,815,0.35717,43.20625,0.06513,36150.28,0.3257,0.19624,0.5681,45200,38300,22000,14100,37300,31100,58100,58000,85000,84300,148400,153400
5077,Lee,5300,West Memphis,Arkansas,489,0.34977,37.40625,0.09993,22565.14,0.43242,0.32158,0.3047,34500,29700,15400,10600,23700,20300,38000,36700,68900,65800,169000,156200
5079,Lincoln,4102,Pine Bluff,Arkansas,524,0.33549,38.35625,0.04087,35985.53,0.29054,0.29341,0.52481,40900,33200,19800,11000,33900,23500,55800,45800,77700,75400,127500,165100
5081,Little River,33500,Texarkana,Arkansas,611,0.25518,41.4405,0.04387,56639.29,0.38214,0.24132,0.473,51000,38900,21100,12900,40600,28200,77700,57100,103900,84300,146900,156100
5083,Logan,30000,Russellville,Arkansas,927,0.39508,43.099,0.0656,40011.01,0.33935,0.23326,0.56095,47600,42300,23000,13700,38100,32100,63000,60100,91600,89500,167800,210000
5085,Lonoke,4200,Little Rock,Arkansas,2298,0.35439,39.91475,0.05674,54187.32,0.34258,0.18983,0.57833,65400,43400,30800,13300,58700,33300,85000,59600,116800,92600,246000,197400
5087,Madison,30300,Fayetteville,Arkansas,547,0.32505,43.35225,0.04161,36648.4,0.30231,0.19829,0.54845,43700,42400,21400,12700,36800,32000,58000,54600,80500,84000,158100,149100
5089,Marion,25101,Mountain Home,Arkansas,501,0.2298,44.103,0.09365,35739.92,0.36739,0.16082,0.49301,44200,39000,20400,14600,34900,30900,56200,52700,78500,83100,177600,167200
5091,Miller,33500,Texarkana,Arkansas,1638,0.40059,38.13475,0.0571,55863.68,0.41227,0.25202,0.49206,53600,38900,20700,10900,43200,26600,76600,56200,106400,86900,219800,149100
5093,Mississippi,25800,Blytheville,Arkansas,2425,0.4074,36.927,0.07183,43196.63,0.44594,0.29725,0.4099,46300,33800,18300,9800,31200,22100,61500,45700,96900,84000,202600,160900
5095,Monroe,4301,Stuttgart,Arkansas,512,0.43483,39.76975,0.06414,33027.04,0.37846,0.22904,0.41016,37200,35100,15700,11400,26400,24400,48700,45800,80300,77900,134700,151600
5097,Montgomery,34001,Hot Springs,Arkansas,,,,,,,,,,,,,,,,,,,,
5099,Nevada,34001,Hot Springs,Arkansas,413,0.39126,39.8285,0.04663,41931.66,0.35113,0.25063,0.52785,45700,37500,19400,10400,36600,27600,61300,52800,86600,86000,161900,156500
5101,Newton,25103,Harrison,Arkansas,317,0.37954,42.8925,0.04904,29244.88,0.23861,0.22449,0.53628,36900,37200,19000,13100,34300,28000,48300,53200,65600,81200,130800,167000
5103,Ouachita,4103,El Dorado,Arkansas,1315,0.41592,37.534,0.06852,43703.1,0.39264,0.22096,0.50342,47500,35500,19900,9600,37300,25100,63600,50100,93200,84000,182800,149100
5105,Perry,4200,Little Rock,Arkansas,440,0.33942,44.0035,0.03865,45677.92,0.304,0.18319,0.60227,48200,41100,22500,16900,43200,33600,68200,57700,86900,89400,141400,150700
5107,Phillips,5300,West Memphis,Arkansas,1367,0.47016,35.035,0.07582,28865.94,0.43278,0.28977,0.33358,35500,28800,14600,7500,23800,18100,43400,35900,73800,68500,179100,162700
5109,Pike,34001,Hot Springs,Arkansas,404,0.32284,45.277,0.08046,42804.88,0.40274,0.20297,0.5297,50800,43900,21800,15500,38800,34800,64600,61700,94000,91000,259700,186700
5111,Poinsett,25900,Jonesboro,Arkansas,1064,0.43945,38.02225,0.05319,42210.59,0.35657,0.23165,0.49812,44900,34500,20000,9800,35600,25400,62200,51500,86300,77700,184000,139800
5113,Polk,34002,Idabel,Arkansas,842,0.30709,45.27925,0.07263,35797.06,0.37788,0.25982,0.46793,42300,39900,18800,14700,32200,32000,54600,58900,79200,82900,209000,155100
5115,Pope,30000,Russellville,Arkansas,2170,0.3354,41.435,0.10996,58801.78,0.48259,0.18589,0.49078,68400,44200,24400,13900,49500,31900,83200,60500,129900,91200,373900,191800
5117,Prairie,4301,Stuttgart,Arkansas,335,0.30066,40.4885,0.07499,42643.64,0.36514,0.20912,0.53134,48700,36500,22100,12900,38700,27500,64700,49600,87700,87100,172300,180200
5119,Pulaski,4200,Little Rock,Arkansas,14756,0.40736,35.813,0.13638,64620.17,0.54877,0.1976,0.46395,78100,41500,25100,11100,50100,27300,89700,55200,142600,90200,519300,208900
5121,Randolph,25900,Jonesboro,Arkansas,631,0.35799,42.97875,0.08189,38656.12,0.3667,0.17666,0.55943,47900,41800,22300,13400,38100,31900,60900,56900,88200,86400,207900,241600
5123,St Francis,5300,West Memphis,Arkansas,1387,0.4352,35.054,0.06132,34826.7,0.38704,0.28444,0.40231,38800,29300,16500,8500,28000,19900,51300,38600,82100,67000,159300,156100
5125,Saline,4200,Little Rock,Arkansas,2226,0.35582,40.6035,0.07624,60178.99,0.35734,0.16255,0.5593,74800,46300,35700,16000,63000,35100,95900,65500,129900,95400,347700,217600
5127,Scott,30100,Fort Smith,Arkansas,444,0.41506,42.6995,0.06462,33408.52,0.31388,0.25679,0.54279,43500,38100,22100,13500,35600,30600,55500,56500,76900,83100,178700,123400
5129,Searcy,25103,Harrison,Arkansas,314,0.25658,46.8955,0.07219,25115.51,0.30485,0.125,0.42675,34100,40000,16900,14700,28600,31200,42000,57700,64600,90200,162600,134000
5131,Sebastian,30100,Fort Smith,Arkansas,4160,0.36466,40.2115,0.12562,56474.49,0.49354,0.18801,0.53726,73800,44000,27400,12900,51700,32000,83900,61000,126400,96900,549300,209600
5133,Sevier,34002,Idabel,Arkansas,592,0.36275,44.31675,0.05848,40204.08,0.3691,0.21212,0.51014,46600,44300,20600,14100,36900,32800,60800,59700,92200,87400,252100,197500
5135,Sharp,25105,Batesville,Arkansas,637,0.33078,43.7385,0.0588,37464.77,0.36341,0.2,0.47724,42500,40000,19100,13700,33300,30000,56600,53900,83600,85700,158400,154700
5137,Stone,25104,Heber Springs,Arkansas,362,0.36755,39.98475,0.11709,31113.62,0.41123,0.20286,0.45304,41100,38600,17500,10800,30700,23200,48700,49400,73600,86500,139800,364200
5139,Union,4103,El Dorado,Arkansas,2018,0.45514,37.3735,0.11172,56214.86,0.48509,0.22501,0.47968,60700,40300,21900,10500,43600,27200,78100,56200,109600,93600,332600,198100
5141,Van Buren,25104,Heber Springs,Arkansas,504,0.25638,45.3905,0.06495,36505.24,0.37232,0.25191,0.48611,41900,40700,17700,12800,32300,32300,54200,58300,82000,85000,173900,164900
5143,Washington,30300,Fayetteville,Arkansas,5336,0.32455,42.80275,0.08786,55628.91,0.448,0.16879,0.54685,70500,45700,28700,15500,52600,34700,84400,63300,127700,95900,406900,191800
5145,White,4302,Searcy,Arkansas,2679,0.34445,42.80025,0.07854,48589.57,0.40151,0.21325,0.54797,55300,42300,23200,13500,44800,33400,71800,62200,100400,90100,285100,183700
5147,Woodruff,4302,Searcy,Arkansas,394,0.47652,37.619,0.20196,37630.73,0.61159,0.26943,0.37817,50000,33300,16600,7200,28200,24000,54200,47000,88800,86200,553200,201300
5149,Yell,30000,Russellville,Arkansas,778,0.20138,42.0715,0.13564,38754.23,0.4199,0.25063,0.53599,51100,37300,22700,11600,37200,28100,61500,54300,89100,82000,205700,153600
6001,Alameda,37800,San Francisco,California,39540,0.27062,42.4915,0.17864,86713.01,0.48808,0.10044,0.44102,113800,52400,39300,14200,75900,37400,126000,72200,192400,115500,683000,253000
6003,Alpine,37400,Sacramento,California,,,,,,,,,,,,,,,,,,,,
6005,Amador,37400,Sacramento,California,1128,0.19095,44.21075,0.07165,59238.47,0.3413,0.10453,0.55142,76400,45900,38100,14300,68100,36000,97300,64300,131400,94000,266800,169200
6007,Butte,37300,Chico,California,6612,0.28259,41.30275,0.09922,60805.98,0.46828,0.10846,0.51119,69600,43000,26400,11700,52200,31600,87200,61600,128000,95800,375500,193900
6009,Calaveras,37400,Sacramento,California,1435,0.23097,42.82825,0.05048,58436.58,0.35474,0.09174,0.55401,66400,43700,31100,12300,58800,33900,89500,63000,121600,96900,219600,197700
6011,Colusa,37300,Chico,California,830,0.21354,47.8005,0.10313,45920.46,0.43585,0.19213,0.51325,57600,46200,25100,16700,42100,36700,71100,65800,106500,96500,278800,193200
6013,Contra Costa,37800,San Francisco,California,30339,0.27026,43.5975,0.17937,93976.74,0.43169,0.08424,0.39935,141600,57800,51600,16800,92300,41800,145600,78800,237000,123800,956800,273300
6015,Del Norte,36901,Crescent City,California,1021,0.2877,38.5825,0.06845,55190.75,0.3779,0.15823,0.55044,58000,38000,24900,9800,50600,29100,80100,54200,107000,86400,182300,174300
6017,El Dorado,37400,Sacramento,California,6259,0.22038,45.5575,0.12619,72784.7,0.39818,0.08314,0.48778,99400,49800,43400,16700,76800,39400,116100,73700,163600,109500,544900,201000
6019,Fresno,37200,Fresno,California,28520,0.30786,40.7555,0.12754,59321.4,0.54091,0.1917,0.45333,64600,41400,21000,11700,42800,29900,80300,57500,124100,92000,359300,194300
6021,Glenn,37300,Chico,California,1043,0.2537,43.6155,0.08263,49595.72,0.41022,0.14168,0.55225,57100,41700,25100,13500,44500,33500,74700,60800,106200,91700,240700,158300
6023,Humboldt,36700,Eureka,California,4534,0.30648,38.858,0.09017,56860.9,0.43381,0.10795,0.54411,66800,40400,27400,10600,54100,29300,84200,56700,118600,90200,333900,190600
6025,Imperial,38100,Yuma,California,6048,0.22022,44.0465,0.10234,49744.13,0.52384,0.19419,0.42427,50600,40600,16100,12700,33900,30600,65900,57700,104600,91200,258400,165400
6027,Inyo,37903,Mammoth Lakes,California,737,0.31514,43.6705,0.08151,62562.55,0.38858,0.12179,0.53731,71900,48700,29700,15300,62500,36600,92300,71500,126500,110000,282300,183100
6029,Kern,37100,Bakersfield,California,25037,0.25598,45.3025,0.11529,63980.14,0.47975,0.19447,0.48404,68400,47500,24300,14900,50700,36100,88300,67500,126100,101100,315200,192100
6031,Kings,37200,Fresno,California,4366,0.26939,42.15275,0.0709,52468.82,0.40335,0.20856,0.53436,58100,41200,24700,12500,46300,31300,77100,59700,111000,89100,236900,160100
6033,Lake,37700,Santa Rosa,California,1892,0.26483,40.41375,0.06274,59337.54,0.42652,0.1433,0.49049,57900,40600,22600,9000,46100,29200,81900,58800,117100,92500,210600,186200
6035,Lassen,36501,Klamath Falls,California,1176,0.2683,44.2655,0.04771,57032.57,0.31441,0.1508,0.59099,68100,46200,34000,15200,63400,38300,91000,68800,118800,97600,224900,169800
6037,Los Angeles,38300,Los Angeles,California,261921,0.2246,43.304,0.2232,64964.5,0.63188,0.13989,0.45091,84000,46300,23000,13200,47100,32100,88000,60300,144200,98900,576600,225900
6039,Madera,37200,Fresno,California,4370,0.26389,41.72725,0.07675,56283.08,0.42314,0.19314,0.51236,60000,39600,24500,13300,46800,30300,80800,57900,114000,90100,259700,168800
6041,Marin,37800,San Francisco,California,6004,0.19682,46.6905,0.28885,140001.9,0.45583,0.02945,0.33777,246100,65800,58700,17100,111000,44200,198700,84500,383200,140000,2435000,355900
6043,Mariposa,37000,Modesto,California,566,0.25391,45.12975,0.12296,57411.5,0.46962,0.09636,0.50707,62300,65100,21700,13800,48400,34900,79100,64900,111900,94600,307000,208000
6045,Mendocino,37700,Santa Rosa,California,3240,0.26098,40.0075,0.13098,55315.86,0.46032,0.12968,0.53395,64900,41100,25000,9200,50000,29700,80300,57500,112700,90200,313200,194100
6047,Merced,37000,Modesto,California,7885,0.25975,42.01275,0.091,50742.31,0.4397,0.17998,0.51972,56100,44900,22200,11400,43100,30800,73000,58000,106600,88400,273200,177700
6049,Modoc,36501,Klamath Falls,California,366,0.28281,46.71225,0.06112,54267.7,0.37552,0.08649,0.53825,56200,47000,23600,17800,47100,37800,77900,65000,107300,99200,190300,200900
6051,Mono,37903,Mammoth Lakes,California,311,0.23372,48.144,0.0567,53691.42,0.36559,0.08309,0.58199,72100,49000,33400,18600,64400,41000,87000,70000,130500,102800,261900,229900
6053,Monterey,37500,San Jose,California,11876,0.21664,43.621,0.12596,65094.11,0.47975,0.15821,0.50455,78100,44600,29300,14200,55200,34000,94400,62500,141400,96400,431400,189500
6055,Napa,37800,San Francisco,California,3573,0.19075,47.30275,0.17066,76477.4,0.4269,0.08035,0.49062,113700,55000,44800,18600,77800,40500,121300,72600,179500,112400,648200,236300
6057,Nevada,37400,Sacramento,California,3364,0.23218,44.2235,0.07651,65991.85,0.39369,0.08249,0.52794,78700,48300,34600,14100,64200,36700,100600,69000,141200,103300,371100,224900
6059,Orange,38300,Los Angeles,California,71640,0.20306,46.4175,0.16632,89566.93,0.51131,0.09422,0.4282,112300,53900,35600,16800,72100,39000,125200,72500,197200,114300,757000,256500
6061,Placer,37400,Sacramento,California,9258,0.22082,45.3795,0.12713,78935.35,0.38066,0.07319,0.45183,113500,53400,49600,17400,85200,41500,128600,74200,192300,111100,598800,240000
6063,Plumas,37603,Portola,California,769,0.25674,44.0265,0.11269,54506.44,0.37645,0.09403,0.61378,71300,49200,33900,15600,60400,35400,88400,67000,116700,99900,267500,198200
6065,Riverside,38300,Los Angeles,California,51067,0.23481,41.77525,0.09938,64062.96,0.42951,0.15534,0.51188,71500,42100,28500,13200,57200,31800,92600,59100,129200,93000,305300,185200
6067,Sacramento,37400,Sacramento,California,38328,0.26847,41.56775,0.12764,69932.11,0.47257,0.12464,0.48839,81500,45700,30700,12900,61700,33700,100600,63100,143300,99200,393500,210900
6069,San Benito,37500,San Jose,California,1895,0.20988,43.776,0.07009,72468.38,0.38747,0.14414,0.48654,81100,46300,35100,14900,66300,35200,107500,65600,148100,99800,314300,204000
6071,San Bernardino,38300,Los Angeles,California,62634,0.25357,41.97425,0.08015,63068.28,0.41458,0.1602,0.5183,69500,43900,28800,13300,57400,32500,91800,61100,128400,95500,274700,184500
6073,San Diego,38000,San Diego,California,82229,0.23684,44.266,0.17142,72665.62,0.51564,0.11147,0.48005,92400,49000,31200,15300,62200,36000,103800,67000,156600,103700,548100,224000
6075,San Francisco,37800,San Francisco,California,13269,0.18362,47.8015,0.36927,75511.83,0.6789,0.07483,0.46658,137200,64200,30700,14900,59800,39500,106200,74500,180700,124500,1089300,280200
6077,San Joaquin,37400,Sacramento,California,19509,0.25299,42.60575,0.10444,66732.73,0.44261,0.15107,0.50044,74900,45600,29300,13900,59800,34300,96000,62200,135000,97400,326100,197100
6079,San Luis Obispo,38200,Santa Barbara,California,7712,0.20274,45.1465,0.11921,66873.02,0.41708,0.09297,0.51595,84700,48000,36200,15700,65600,36800,103100,67200,144000,103200,411600,202600
6081,San Mateo,37800,San Francisco,California,19266,0.23614,47.0415,0.29942,95174.95,0.48991,0.0713,0.42064,181100,63500,50900,19200,90300,44900,146100,83000,252700,133600,1756300,330200
6083,Santa Barbara,38200,Santa Barbara,California,11308,0.22306,44.4415,0.19134,70301.37,0.51822,0.12135,0.49717,97500,48200,32900,15500,63600,36200,103200,65900,160000,101900,637400,239100
6085,Santa Clara,37500,San Jose,California,47549,0.23327,45.61575,0.28246,105056.7,0.50409,0.09031,0.39075,173300,60300,47200,17100,90700,42200,152200,79800,255700,129100,1371400,318700
6087,Santa Cruz,37500,San Jose,California,7957,0.21367,43.44975,0.16702,81022.68,0.51744,0.11102,0.45293,102400,48800,32800,13900,65600,35100,113800,66100,182900,106300,630300,230500
6089,Shasta,36600,Redding,California,6570,0.3102,41.943,0.09761,58674.13,0.43874,0.13378,0.54155,68200,44300,27200,12800,54100,33700,85900,63400,121100,96500,365300,186600
6091,Sierra,37603,Portola,California,,,,,,,,,,,,,,,,,,,,
6093,Siskiyou,36501,Klamath Falls,California,1853,0.24712,44.486,0.05836,49727.35,0.38588,0.12592,0.53373,54900,44100,24000,13700,46300,33200,73700,63800,104900,93800,222200,198900
6095,Solano,37800,San Francisco,California,15005,0.25762,42.7895,0.0561,67797.06,0.3251,0.1192,0.5013,84700,50500,43400,15200,77600,37100,111200,68700,147300,106600,283000,198300
6097,Sonoma,37700,Santa Rosa,California,14776,0.22912,43.572,0.15327,73948.96,0.4102,0.07949,0.49168,105100,50400,43700,15100,77700,37400,117700,70400,170400,109300,528600,231100
6099,Stanislaus,37000,Modesto,California,16739,0.26232,42.183,0.13548,60855.41,0.46795,0.13881,0.52309,72500,43400,27700,12700,55200,33100,88500,62600,126300,95400,357400,187700
6101,Sutter,37300,Chico,California,2986,0.26911,44.60575,0.06623,58217.27,0.412,0.13187,0.52612,61600,45700,25900,13900,47900,35900,84100,64800,119400,100800,280900,194900
6103,Tehama,36600,Redding,California,1881,0.32163,41.40275,0.05096,44760.74,0.36691,0.18582,0.53748,50300,39800,22600,11500,41000,30200,67400,55200,99500,91500,198500,162100
6105,Trinity,36700,Eureka,California,532,0.28323,42.54975,0.0458,49176.05,0.35462,0.12598,0.54887,49300,41200,20600,10600,43000,29500,69800,62400,96800,91700,147500,172600
6107,Tulare,37200,Fresno,California,14409,0.28536,42.134,0.09395,51486.42,0.48834,0.20829,0.46506,55300,40800,20000,12200,38300,30300,71500,57100,109000,88900,277300,179000
6109,Tuolumne,37000,Modesto,California,1850,0.24086,44.8435,0.07216,57759.65,0.40696,0.10675,0.54054,66700,46800,27900,14100,55300,35800,85600,66800,120900,102800,350100,209700
6111,Ventura,38300,Los Angeles,California,25317,0.23859,44.47275,0.15095,82670.7,0.45453,0.10734,0.45515,104700,52200,38700,16600,74000,38200,121300,70700,178400,110200,576000,230500
6113,Yolo,37400,Sacramento,California,5114,0.25265,44.30625,0.08506,72323.99,0.457,0.10677,0.48944,84500,51500,32900,15400,62800,36600,105200,69100,164200,109100,412700,235100
6115,Yuba,37300,Chico,California,2157,0.25785,42.44525,0.04927,46922.43,0.36993,0.1636,0.52156,50100,42400,22100,11500,41500,31100,69100,57900,101200,89100,180300,170600
8001,Adams,28900,Denver,Colorado,12519,0.2899,41.7005,0.07183,55238.26,0.3343,0.19459,0.60069,71100,42900,35400,16100,61800,34100,90700,61100,120800,91500,270000,168200
8003,Alamosa,34805,Alamosa,Colorado,636,0.31128,44.076,0.07111,46207.07,0.43053,0.18877,0.51572,55600,42200,23000,16800,42500,33000,69200,58000,106500,86000,301400,207900
8005,Arapahoe,28900,Denver,Colorado,17040,0.27985,43.96925,0.22636,85737.52,0.43388,0.09812,0.4382,151700,57000,52700,20100,90300,41800,138400,75400,231100,113800,1170800,270200
